country,date,cases
Kazakhstan,2020-05-01,3597.0
Kazakhstan,2020-06-01,11308.0
Kazakhstan,2020-07-01,41065.0
Kazakhstan,2020-08-01,90367.0
Kazakhstan,2020-09-01,131596.0
Kazakhstan,2020-10-01,140958.0
Kazakhstan,2020-11-01,150380.0
Kazakhstan,2020-12-01,175565.0
Kazakhstan,2021-01-01,202060.0
Kazakhstan,2021-02-01,237029.0
Kazakhstan,2021-03-01,263396.0
Kazakhstan,2021-04-01,299626.0
Kazakhstan,2021-05-01,378441.0
Kazakhstan,2021-06-01,444377.0
Kazakhstan,2021-07-01,485352.0
Kenya,2020-02-01,0.0
Kenya,2020-03-01,0.0
Kenya,2020-04-01,81.0
Kenya,2020-05-01,411.0
Kenya,2020-06-01,2021.0
Kenya,2020-07-01,6673.0
Kenya,2020-08-01,21363.0
Kenya,2020-09-01,34315.0
Kenya,2020-10-01,38713.0
Kenya,2020-11-01,55877.0
Kenya,2020-12-01,84169.0
Kenya,2021-01-01,96614.0
Kenya,2021-02-01,100856.0
Kenya,2021-03-01,106125.0
Kenya,2021-04-01,135042.0
Kenya,2021-05-01,160053.0
Kenya,2021-06-01,171084.0
Kenya,2021-07-01,184537.0
Kiribati,2020-02-01,0.0
Kiribati,2020-03-01,0.0
Kiribati,2020-04-01,0.0
Kiribati,2020-05-01,0.0
Kiribati,2020-06-01,0.0
Kiribati,2020-07-01,0.0
Kiribati,2020-08-01,0.0
Kiribati,2020-09-01,0.0
Kiribati,2020-10-01,0.0
Kiribati,2020-11-01,0.0
Kiribati,2020-12-01,0.0
Kiribati,2021-01-01,0.0
Kiribati,2021-02-01,0.0
Kiribati,2021-03-01,0.0
Kiribati,2021-04-01,0.0
Kiribati,2021-05-01,0.0
Kiribati,2021-06-01,2.0
Kiribati,2021-07-01,2.0
"Korea, South",2020-02-01,12.0
"Korea, South",2020-03-01,3736.0
"Korea, South",2020-04-01,9887.0
"Korea, South",2020-05-01,10780.0
"Korea, South",2020-06-01,11541.0
"Korea, South",2020-07-01,12904.0
"Korea, South",2020-08-01,14366.0
"Korea, South",2020-09-01,20449.0
"Korea, South",2020-10-01,23952.0
"Korea, South",2020-11-01,26732.0
"Korea, South",2020-12-01,35163.0
"Korea, South",2021-01-01,62593.0
"Korea, South",2021-02-01,78844.0
"Korea, South",2021-03-01,90372.0
"Korea, South",2021-04-01,104194.0
"Korea, South",2021-05-01,123240.0
"Korea, South",2021-06-01,141476.0
"Korea, South",2021-07-01,158549.0
Kosovo,2020-02-01,0.0
Kosovo,2020-03-01,0.0
Kosovo,2020-04-01,112.0
Kosovo,2020-05-01,806.0
Kosovo,2020-06-01,1083.0
Kosovo,2020-07-01,2878.0
Kosovo,2020-08-01,8554.0
Kosovo,2020-09-01,13601.0
Kosovo,2020-10-01,15663.0
Kosovo,2020-11-01,19328.0
Kosovo,2020-12-01,40117.0
Kosovo,2021-01-01,51502.0
Kosovo,2021-02-01,60218.0
Kosovo,2021-03-01,68451.0
Kosovo,2021-04-01,91079.0
Kosovo,2021-05-01,103638.0
Kosovo,2021-06-01,107021.0
Kosovo,2021-07-01,107768.0
Kuwait,2020-02-01,0.0
Kuwait,2020-03-01,45.0
Kuwait,2020-04-01,317.0
Kuwait,2020-05-01,4377.0
Kuwait,2020-06-01,27762.0
Kuwait,2020-07-01,46940.0
Kuwait,2020-08-01,67448.0
Kuwait,2020-09-01,85811.0
Kuwait,2020-10-01,105676.0
Kuwait,2020-11-01,126534.0
Kuwait,2020-12-01,142992.0
Kuwait,2021-01-01,150869.0
Kuwait,2021-02-01,165843.0
Kuwait,2021-03-01,192031.0
Kuwait,2021-04-01,233521.0
Kuwait,2021-05-01,275270.0
Kuwait,2021-06-01,310501.0
Kuwait,2021-07-01,358511.0
Kyrgyzstan,2020-02-01,0.0
Kyrgyzstan,2020-03-01,0.0
Kyrgyzstan,2020-04-01,111.0
Kyrgyzstan,2020-05-01,756.0
Kyrgyzstan,2020-06-01,1817.0
Kyrgyzstan,2020-07-01,6261.0
Kyrgyzstan,2020-08-01,36299.0
Kyrgyzstan,2020-09-01,43958.0
Kyrgyzstan,2020-10-01,46841.0
Kyrgyzstan,2020-11-01,58878.0
Kyrgyzstan,2020-12-01,73178.0
Kyrgyzstan,2021-01-01,81156.0
Kyrgyzstan,2021-02-01,84588.0
Kyrgyzstan,2021-03-01,86308.0
Kyrgyzstan,2021-04-01,88538.0
Kyrgyzstan,2021-05-01,95752.0
Kyrgyzstan,2021-06-01,105111.0
Kyrgyzstan,2021-07-01,126395.0
Laos,2020-02-01,0.0
Laos,2020-03-01,0.0
Laos,2020-04-01,10.0
Laos,2020-05-01,19.0
Laos,2020-06-01,19.0
Laos,2020-07-01,19.0
Laos,2020-08-01,20.0
Laos,2020-09-01,22.0
Laos,2020-10-01,23.0
Laos,2020-11-01,24.0
Laos,2020-12-01,39.0
Laos,2021-01-01,41.0
Laos,2021-02-01,44.0
Laos,2021-03-01,45.0
Laos,2021-04-01,49.0
Laos,2021-05-01,821.0
Laos,2021-06-01,1929.0
Laos,2021-07-01,2144.0
Latvia,2020-02-01,0.0
Latvia,2020-03-01,0.0
Latvia,2020-04-01,446.0
Latvia,2020-05-01,870.0
Latvia,2020-06-01,1066.0
Latvia,2020-07-01,1121.0
Latvia,2020-08-01,1238.0
Latvia,2020-09-01,1404.0
Latvia,2020-10-01,1868.0
Latvia,2020-11-01,6136.0
Latvia,2020-12-01,17687.0
Latvia,2021-01-01,41615.0
Latvia,2021-02-01,66652.0
Latvia,2021-03-01,86458.0
Latvia,2021-04-01,103001.0
Latvia,2021-05-01,119370.0
Latvia,2021-06-01,133518.0
Latvia,2021-07-01,137500.0
Lebanon,2020-02-01,0.0
Lebanon,2020-03-01,10.0
Lebanon,2020-04-01,479.0
Lebanon,2020-05-01,729.0
Lebanon,2020-06-01,1233.0
Lebanon,2020-07-01,1788.0
Lebanon,2020-08-01,4730.0
Lebanon,2020-09-01,17777.0
Lebanon,2020-10-01,40882.0
Lebanon,2020-11-01,82617.0
Lebanon,2020-12-01,129455.0
Lebanon,2021-01-01,183888.0
Lebanon,2021-02-01,303072.0
Lebanon,2021-03-01,376938.0
Lebanon,2021-04-01,471962.0
Lebanon,2021-05-01,527508.0
Lebanon,2021-06-01,540630.0
Lebanon,2021-07-01,545016.0
Lesotho,2020-02-01,0.0
Lesotho,2020-03-01,0.0
Lesotho,2020-04-01,0.0
Lesotho,2020-05-01,0.0
Lesotho,2020-06-01,2.0
Lesotho,2020-07-01,35.0
Lesotho,2020-08-01,702.0
Lesotho,2020-09-01,1085.0
Lesotho,2020-10-01,1639.0
Lesotho,2020-11-01,1953.0
Lesotho,2020-12-01,2137.0
Lesotho,2021-01-01,3206.0
Lesotho,2021-02-01,8900.0
Lesotho,2021-03-01,10495.0
Lesotho,2021-04-01,10706.0
Lesotho,2021-05-01,10731.0
Lesotho,2021-06-01,10831.0
Lesotho,2021-07-01,11416.0
Liberia,2020-02-01,0.0
Liberia,2020-03-01,0.0
Liberia,2020-04-01,6.0
Liberia,2020-05-01,152.0
Liberia,2020-06-01,296.0
Liberia,2020-07-01,804.0
Liberia,2020-08-01,1189.0
Liberia,2020-09-01,1305.0
Liberia,2020-10-01,1343.0
Liberia,2020-11-01,1426.0
Liberia,2020-12-01,1595.0
Liberia,2021-01-01,1779.0
Liberia,2021-02-01,1944.0
Liberia,2021-03-01,2014.0
Liberia,2021-04-01,2042.0
Liberia,2021-05-01,2099.0
Liberia,2021-06-01,2210.0
Liberia,2021-07-01,4304.0
Libya,2020-02-01,0.0
Libya,2020-03-01,0.0
Libya,2020-04-01,10.0
Libya,2020-05-01,63.0
Libya,2020-06-01,168.0
Libya,2020-07-01,874.0
Libya,2020-08-01,3691.0
Libya,2020-09-01,14624.0
Libya,2020-10-01,35208.0
Libya,2020-11-01,62045.0
Libya,2020-12-01,83417.0
Libya,2021-01-01,100744.0
Libya,2021-02-01,119402.0
Libya,2021-03-01,134127.0
Libya,2021-04-01,159980.0
Libya,2021-05-01,177508.0
Libya,2021-06-01,186072.0
Libya,2021-07-01,193905.0
Liechtenstein,2020-02-01,0.0
Liechtenstein,2020-03-01,0.0
Liechtenstein,2020-04-01,68.0
Liechtenstein,2020-05-01,82.0
Liechtenstein,2020-06-01,82.0
Liechtenstein,2020-07-01,82.0
Liechtenstein,2020-08-01,88.0
Liechtenstein,2020-09-01,107.0
Liechtenstein,2020-10-01,119.0
Liechtenstein,2020-11-01,551.0
Liechtenstein,2020-12-01,1286.0
Liechtenstein,2021-01-01,2175.0
Liechtenstein,2021-02-01,2497.0
Liechtenstein,2021-03-01,2575.0
Liechtenstein,2021-04-01,2675.0
Liechtenstein,2021-05-01,2936.0
Liechtenstein,2021-06-01,3012.0
Liechtenstein,2021-07-01,3039.0
Lithuania,2020-02-01,0.0
Lithuania,2020-03-01,1.0
Lithuania,2020-04-01,512.0
Lithuania,2020-05-01,1389.0
Lithuania,2020-06-01,1671.0
Lithuania,2020-07-01,1813.0
Lithuania,2020-08-01,2087.0
Lithuania,2020-09-01,2923.0
Lithuania,2020-10-01,4779.0
Lithuania,2020-11-01,15698.0
Lithuania,2020-12-01,62511.0
Lithuania,2021-01-01,145430.0
Lithuania,2021-02-01,182898.0
Lithuania,2021-03-01,199398.0
Lithuania,2021-04-01,217005.0
Lithuania,2021-05-01,248655.0
Lithuania,2021-06-01,274776.0
Lithuania,2021-07-01,278809.0
Luxembourg,2020-02-01,0.0
Luxembourg,2020-03-01,1.0
Luxembourg,2020-04-01,2319.0
Luxembourg,2020-05-01,3802.0
Luxembourg,2020-06-01,4019.0
Luxembourg,2020-07-01,4345.0
Luxembourg,2020-08-01,6793.0
Luxembourg,2020-09-01,6625.0
Luxembourg,2020-10-01,8595.0
Luxembourg,2020-11-01,17134.0
Luxembourg,2020-12-01,35129.0
Luxembourg,2021-01-01,46415.0
Luxembourg,2021-02-01,50733.0
Luxembourg,2021-03-01,55480.0
Luxembourg,2021-04-01,61881.0
Luxembourg,2021-05-01,67205.0
Luxembourg,2021-06-01,69983.0
Luxembourg,2021-07-01,70895.0
MS Zaandam,2020-02-01,0.0
MS Zaandam,2020-03-01,0.0
MS Zaandam,2020-04-01,9.0
MS Zaandam,2020-05-01,9.0
MS Zaandam,2020-06-01,9.0
MS Zaandam,2020-07-01,9.0
MS Zaandam,2020-08-01,9.0
MS Zaandam,2020-09-01,9.0
MS Zaandam,2020-10-01,9.0
MS Zaandam,2020-11-01,9.0
MS Zaandam,2020-12-01,9.0
MS Zaandam,2021-01-01,9.0
MS Zaandam,2021-02-01,9.0
MS Zaandam,2021-03-01,9.0
MS Zaandam,2021-04-01,9.0
MS Zaandam,2021-05-01,9.0
MS Zaandam,2021-06-01,9.0
MS Zaandam,2021-07-01,9.0
Madagascar,2020-02-01,0.0
Madagascar,2020-03-01,0.0
Madagascar,2020-04-01,57.0
Madagascar,2020-05-01,132.0
Madagascar,2020-06-01,826.0
Madagascar,2020-07-01,2303.0
Madagascar,2020-08-01,11273.0
Madagascar,2020-09-01,14957.0
Madagascar,2020-10-01,16454.0
Madagascar,2020-11-01,17111.0
Madagascar,2020-12-01,17341.0
Madagascar,2021-01-01,17714.0
Madagascar,2021-02-01,19065.0
Madagascar,2021-03-01,19831.0
Madagascar,2021-04-01,24696.0
Madagascar,2021-05-01,37296.0
Madagascar,2021-06-01,41366.0
Madagascar,2021-07-01,42247.0
Malawi,2020-02-01,0.0
Malawi,2020-03-01,0.0
Malawi,2020-04-01,0.0
Malawi,2020-05-01,37.0
Malawi,2020-06-01,336.0
Malawi,2020-07-01,1265.0
Malawi,2020-08-01,4186.0
Malawi,2020-09-01,5576.0
Malawi,2020-10-01,5779.0
Malawi,2020-11-01,5932.0
Malawi,2020-12-01,6028.0
Malawi,2021-01-01,6684.0
Malawi,2021-02-01,24365.0
Malawi,2021-03-01,32008.0
Malawi,2021-04-01,33584.0
Malawi,2021-05-01,34095.0
Malawi,2021-06-01,34346.0
Malawi,2021-07-01,36359.0
Malaysia,2020-02-01,8.0
Malaysia,2020-03-01,29.0
Malaysia,2020-04-01,2908.0
Malaysia,2020-05-01,6071.0
Malaysia,2020-06-01,7857.0
Malaysia,2020-07-01,8640.0
Malaysia,2020-08-01,8985.0
Malaysia,2020-09-01,9354.0
Malaysia,2020-10-01,11484.0
Malaysia,2020-11-01,32505.0
Malaysia,2020-12-01,67169.0
Malaysia,2021-01-01,115078.0
Malaysia,2021-02-01,219173.0
Malaysia,2021-03-01,302580.0
Malaysia,2021-04-01,346678.0
Malaysia,2021-05-01,411594.0
Malaysia,2021-06-01,579462.0
Malaysia,2021-07-01,758967.0
Maldives,2020-02-01,0.0
Maldives,2020-03-01,0.0
Maldives,2020-04-01,19.0
Maldives,2020-05-01,491.0
Maldives,2020-06-01,1829.0
Maldives,2020-07-01,2382.0
Maldives,2020-08-01,3949.0
Maldives,2020-09-01,8003.0
Maldives,2020-10-01,10354.0
Maldives,2020-11-01,11701.0
Maldives,2020-12-01,13049.0
Maldives,2021-01-01,13804.0
Maldives,2021-02-01,16056.0
Maldives,2021-03-01,19979.0
Maldives,2021-04-01,24379.0
Maldives,2021-05-01,30237.0
Maldives,2021-06-01,65164.0
Maldives,2021-07-01,73931.0
Mali,2020-02-01,0.0
Mali,2020-03-01,0.0
Mali,2020-04-01,31.0
Mali,2020-05-01,508.0
Mali,2020-06-01,1315.0
Mali,2020-07-01,2202.0
Mali,2020-08-01,2535.0
Mali,2020-09-01,2777.0
Mali,2020-10-01,3131.0
Mali,2020-11-01,3565.0
Mali,2020-12-01,4762.0
Mali,2021-01-01,7203.0
Mali,2021-02-01,8100.0
Mali,2021-03-01,8390.0
Mali,2021-04-01,10199.0
Mali,2021-05-01,13896.0
Mali,2021-06-01,14271.0
Mali,2021-07-01,14428.0
Malta,2020-02-01,0.0
Malta,2020-03-01,0.0
Malta,2020-04-01,188.0
Malta,2020-05-01,467.0
Malta,2020-06-01,619.0
Malta,2020-07-01,671.0
Malta,2020-08-01,845.0
Malta,2020-09-01,1909.0
Malta,2020-10-01,3095.0
Malta,2020-11-01,6182.0
Malta,2020-12-01,9975.0
Malta,2021-01-01,12909.0
Malta,2021-02-01,18027.0
Malta,2021-03-01,22657.0
Malta,2021-04-01,29085.0
Malta,2021-05-01,30307.0
Malta,2021-06-01,30543.0
Malta,2021-07-01,30627.0
Marshall Islands,2020-02-01,0.0
Marshall Islands,2020-03-01,0.0
Marshall Islands,2020-04-01,0.0
Marshall Islands,2020-05-01,0.0
Marshall Islands,2020-06-01,0.0
Marshall Islands,2020-07-01,0.0
Marshall Islands,2020-08-01,0.0
Marshall Islands,2020-09-01,0.0
Marshall Islands,2020-10-01,0.0
Marshall Islands,2020-11-01,2.0
Marshall Islands,2020-12-01,4.0
Marshall Islands,2021-01-01,4.0
Marshall Islands,2021-02-01,4.0
Marshall Islands,2021-03-01,4.0
Marshall Islands,2021-04-01,4.0
Marshall Islands,2021-05-01,4.0
Marshall Islands,2021-06-01,4.0
Marshall Islands,2021-07-01,4.0
Mauritania,2020-02-01,0.0
Mauritania,2020-03-01,0.0
Mauritania,2020-04-01,6.0
Mauritania,2020-05-01,8.0
Mauritania,2020-06-01,588.0
Mauritania,2020-07-01,4472.0
Mauritania,2020-08-01,6319.0
Mauritania,2020-09-01,7075.0
Mauritania,2020-10-01,7505.0
Mauritania,2020-11-01,7704.0
Mauritania,2020-12-01,8710.0
Mauritania,2021-01-01,14581.0
Mauritania,2021-02-01,16662.0
Mauritania,2021-03-01,17217.0
Mauritania,2021-04-01,17878.0
Mauritania,2021-05-01,18429.0
Mauritania,2021-06-01,19598.0
Mauritania,2021-07-01,20894.0
Mauritius,2020-02-01,0.0
Mauritius,2020-03-01,0.0
Mauritius,2020-04-01,161.0
Mauritius,2020-05-01,332.0
Mauritius,2020-06-01,335.0
Mauritius,2020-07-01,341.0
Mauritius,2020-08-01,344.0
Mauritius,2020-09-01,356.0
Mauritius,2020-10-01,381.0
Mauritius,2020-11-01,446.0
Mauritius,2020-12-01,505.0
Mauritius,2021-01-01,527.0
Mauritius,2021-02-01,582.0
Mauritius,2021-03-01,619.0
Mauritius,2021-04-01,1039.0
Mauritius,2021-05-01,1211.0
Mauritius,2021-06-01,1399.0
Mauritius,2021-07-01,1898.0
Mexico,2020-02-01,0.0
Mexico,2020-03-01,5.0
Mexico,2020-04-01,1378.0
Mexico,2020-05-01,20739.0
Mexico,2020-06-01,93435.0
Mexico,2020-07-01,231770.0
Mexico,2020-08-01,434193.0
Mexico,2020-09-01,606036.0
Mexico,2020-10-01,748315.0
Mexico,2020-11-01,929392.0
Mexico,2020-12-01,1122362.0
Mexico,2021-01-01,1437185.0
Mexico,2021-02-01,1869708.0
Mexico,2021-03-01,2089281.0
Mexico,2021-04-01,2244268.0
Mexico,2021-05-01,2347780.0
Mexico,2021-06-01,2420659.0
Mexico,2021-07-01,2525350.0
Micronesia,2020-02-01,0.0
Micronesia,2020-03-01,0.0
Micronesia,2020-04-01,0.0
Micronesia,2020-05-01,0.0
Micronesia,2020-06-01,0.0
Micronesia,2020-07-01,0.0
Micronesia,2020-08-01,0.0
Micronesia,2020-09-01,0.0
Micronesia,2020-10-01,0.0
Micronesia,2020-11-01,0.0
Micronesia,2020-12-01,0.0
Micronesia,2021-01-01,0.0
Micronesia,2021-02-01,1.0
Micronesia,2021-03-01,1.0
Micronesia,2021-04-01,1.0
Micronesia,2021-05-01,1.0
Micronesia,2021-06-01,1.0
Micronesia,2021-07-01,1.0
Moldova,2020-02-01,0.0
Moldova,2020-03-01,0.0
Moldova,2020-04-01,423.0
Moldova,2020-05-01,3980.0
Moldova,2020-06-01,8360.0
Moldova,2020-07-01,16898.0
Moldova,2020-08-01,25113.0
Moldova,2020-09-01,37208.0
Moldova,2020-10-01,54064.0
Moldova,2020-11-01,76582.0
Moldova,2020-12-01,108863.0
Moldova,2021-01-01,145258.0
Moldova,2021-02-01,160086.0
Moldova,2021-03-01,186447.0
Moldova,2021-04-01,231756.0
Moldova,2021-05-01,251160.0
Moldova,2021-06-01,255241.0
Moldova,2021-07-01,256816.0
Monaco,2020-02-01,0.0
Monaco,2020-03-01,1.0
Monaco,2020-04-01,55.0
Monaco,2020-05-01,95.0
Monaco,2020-06-01,99.0
Monaco,2020-07-01,103.0
Monaco,2020-08-01,120.0
Monaco,2020-09-01,154.0
Monaco,2020-10-01,219.0
Monaco,2020-11-01,366.0
Monaco,2020-12-01,617.0
Monaco,2021-01-01,885.0
Monaco,2021-02-01,1499.0
Monaco,2021-03-01,1965.0
Monaco,2021-04-01,2305.0
Monaco,2021-05-01,2457.0
Monaco,2021-06-01,2506.0
Monaco,2021-07-01,2580.0
Mongolia,2020-02-01,0.0
Mongolia,2020-03-01,0.0
Mongolia,2020-04-01,14.0
Mongolia,2020-05-01,38.0
Mongolia,2020-06-01,185.0
Mongolia,2020-07-01,220.0
Mongolia,2020-08-01,293.0
Mongolia,2020-09-01,306.0
Mongolia,2020-10-01,313.0
Mongolia,2020-11-01,349.0
Mongolia,2020-12-01,812.0
Mongolia,2021-01-01,1242.0
Mongolia,2021-02-01,1832.0
Mongolia,2021-03-01,3000.0
Mongolia,2021-04-01,8841.0
Mongolia,2021-05-01,37285.0
Mongolia,2021-06-01,60372.0
Mongolia,2021-07-01,120339.0
Montenegro,2020-02-01,0.0
Montenegro,2020-03-01,0.0
Montenegro,2020-04-01,123.0
Montenegro,2020-05-01,322.0
Montenegro,2020-06-01,324.0
Montenegro,2020-07-01,576.0
Montenegro,2020-08-01,3198.0
Montenegro,2020-09-01,4917.0
Montenegro,2020-10-01,10987.0
Montenegro,2020-11-01,18714.0
Montenegro,2020-12-01,35849.0
Montenegro,2021-01-01,48589.0
Montenegro,2021-02-01,61972.0
Montenegro,2021-03-01,76283.0
Montenegro,2021-04-01,91573.0
Montenegro,2021-05-01,97517.0
Montenegro,2021-06-01,99652.0
Montenegro,2021-07-01,100272.0
Morocco,2020-02-01,0.0
Morocco,2020-03-01,0.0
Morocco,2020-04-01,654.0
Morocco,2020-05-01,4569.0
Morocco,2020-06-01,7833.0
Morocco,2020-07-01,12636.0
Morocco,2020-08-01,25015.0
Morocco,2020-09-01,63781.0
Morocco,2020-10-01,126044.0
Morocco,2020-11-01,222544.0
Morocco,2020-12-01,359844.0
Morocco,2021-01-01,440970.0
Morocco,2021-02-01,471438.0
Morocco,2021-03-01,483766.0
Morocco,2021-04-01,496676.0
Morocco,2021-05-01,511562.0
Morocco,2021-06-01,519610.0
Morocco,2021-07-01,532150.0
Mozambique,2020-02-01,0.0
Mozambique,2020-03-01,0.0
Mozambique,2020-04-01,10.0
Mozambique,2020-05-01,79.0
Mozambique,2020-06-01,254.0
Mozambique,2020-07-01,903.0
Mozambique,2020-08-01,1907.0
Mozambique,2020-09-01,4039.0
Mozambique,2020-10-01,8888.0
Mozambique,2020-11-01,12988.0
Mozambique,2020-12-01,15770.0
Mozambique,2021-01-01,18794.0
Mozambique,2021-02-01,39460.0
Mozambique,2021-03-01,59607.0
Mozambique,2021-04-01,67729.0
Mozambique,2021-05-01,69965.0
Mozambique,2021-06-01,70850.0
Mozambique,2021-07-01,77205.0
Namibia,2020-02-01,0.0
Namibia,2020-03-01,0.0
Namibia,2020-04-01,14.0
Namibia,2020-05-01,16.0
Namibia,2020-06-01,25.0
Namibia,2020-07-01,285.0
Namibia,2020-08-01,2224.0
Namibia,2020-09-01,7692.0
Namibia,2020-10-01,11373.0
Namibia,2020-11-01,12988.0
Namibia,2020-12-01,14416.0
Namibia,2021-01-01,24545.0
Namibia,2021-02-01,34168.0
Namibia,2021-03-01,39033.0
Namibia,2021-04-01,44374.0
Namibia,2021-05-01,48654.0
Namibia,2021-06-01,55812.0
Namibia,2021-07-01,91208.0
Nepal,2020-02-01,1.0
Nepal,2020-03-01,1.0
Nepal,2020-04-01,5.0
Nepal,2020-05-01,59.0
Nepal,2020-06-01,1811.0
Nepal,2020-07-01,14046.0
Nepal,2020-08-01,20086.0
Nepal,2020-09-01,40529.0
Nepal,2020-10-01,79728.0
Nepal,2020-11-01,173567.0
Nepal,2020-12-01,233452.0
Nepal,2021-01-01,261019.0
Nepal,2021-02-01,271118.0
Nepal,2021-03-01,274216.0
Nepal,2021-04-01,277461.0
Nepal,2021-05-01,328893.0
Nepal,2021-06-01,566587.0
Nepal,2021-07-01,640662.0
Netherlands,2020-02-01,0.0
Netherlands,2020-03-01,10.0
Netherlands,2020-04-01,13696.0
Netherlands,2020-05-01,39989.0
Netherlands,2020-06-01,46749.0
Netherlands,2020-07-01,50545.0
Netherlands,2020-08-01,55021.0
Netherlands,2020-09-01,73802.0
Netherlands,2020-10-01,129283.0
Netherlands,2020-11-01,366351.0
Netherlands,2020-12-01,536129.0
Netherlands,2021-01-01,816616.0
Netherlands,2021-02-01,995300.0
Netherlands,2021-03-01,1107347.0
Netherlands,2021-04-01,1301127.0
Netherlands,2021-05-01,1528753.0
Netherlands,2021-06-01,1679093.0
Netherlands,2021-07-01,1713576.0
New Zealand,2020-02-01,0.0
New Zealand,2020-03-01,1.0
New Zealand,2020-04-01,708.0
New Zealand,2020-05-01,1485.0
New Zealand,2020-06-01,1504.0
New Zealand,2020-07-01,1530.0
New Zealand,2020-08-01,1565.0
New Zealand,2020-09-01,1757.0
New Zealand,2020-10-01,1848.0
New Zealand,2020-11-01,1963.0
New Zealand,2020-12-01,2060.0
New Zealand,2021-01-01,2162.0
New Zealand,2021-02-01,2307.0
New Zealand,2021-03-01,2382.0
New Zealand,2021-04-01,2501.0
New Zealand,2021-05-01,2618.0
New Zealand,2021-06-01,2680.0
New Zealand,2021-07-01,2743.0
Nicaragua,2020-02-01,0.0
Nicaragua,2020-03-01,0.0
Nicaragua,2020-04-01,5.0
Nicaragua,2020-05-01,14.0
Nicaragua,2020-06-01,759.0
Nicaragua,2020-07-01,2519.0
Nicaragua,2020-08-01,3672.0
Nicaragua,2020-09-01,4668.0
Nicaragua,2020-10-01,5170.0
Nicaragua,2020-11-01,5514.0
Nicaragua,2020-12-01,5838.0
Nicaragua,2021-01-01,6046.0
Nicaragua,2021-02-01,6253.0
Nicaragua,2021-03-01,6445.0
Nicaragua,2021-04-01,6677.0
Nicaragua,2021-05-01,6898.0
Nicaragua,2021-06-01,7481.0
Nicaragua,2021-07-01,8178.0
Niger,2020-02-01,0.0
Niger,2020-03-01,0.0
Niger,2020-04-01,74.0
Niger,2020-05-01,728.0
Niger,2020-06-01,958.0
Niger,2020-07-01,1075.0
Niger,2020-08-01,1136.0
Niger,2020-09-01,1176.0
Niger,2020-10-01,1197.0
Niger,2020-11-01,1221.0
Niger,2020-12-01,1586.0
Niger,2021-01-01,3403.0
Niger,2021-02-01,4537.0
Niger,2021-03-01,4740.0
Niger,2021-04-01,5021.0
Niger,2021-05-01,5229.0
Niger,2021-06-01,5410.0
Niger,2021-07-01,5492.0
Nigeria,2020-02-01,0.0
Nigeria,2020-03-01,1.0
Nigeria,2020-04-01,174.0
Nigeria,2020-05-01,2170.0
Nigeria,2020-06-01,10578.0
Nigeria,2020-07-01,26484.0
Nigeria,2020-08-01,43537.0
Nigeria,2020-09-01,54247.0
Nigeria,2020-10-01,59001.0
Nigeria,2020-11-01,62964.0
Nigeria,2020-12-01,67838.0
Nigeria,2021-01-01,88587.0
Nigeria,2021-02-01,131918.0
Nigeria,2021-03-01,156017.0
Nigeria,2021-04-01,162997.0
Nigeria,2021-05-01,165110.0
Nigeria,2021-06-01,166534.0
Nigeria,2021-07-01,167692.0
North Macedonia,2020-02-01,0.0
North Macedonia,2020-03-01,1.0
North Macedonia,2020-04-01,354.0
North Macedonia,2020-05-01,1494.0
North Macedonia,2020-06-01,2315.0
North Macedonia,2020-07-01,6454.0
North Macedonia,2020-08-01,10891.0
North Macedonia,2020-09-01,14455.0
North Macedonia,2020-10-01,18138.0
North Macedonia,2020-11-01,32436.0
North Macedonia,2020-12-01,62945.0
North Macedonia,2021-01-01,83743.0
North Macedonia,2021-02-01,92753.0
North Macedonia,2021-03-01,103020.0
North Macedonia,2021-04-01,131424.0
North Macedonia,2021-05-01,152581.0
North Macedonia,2021-06-01,155304.0
North Macedonia,2021-07-01,155689.0
Norway,2020-02-01,0.0
Norway,2020-03-01,19.0
Norway,2020-04-01,4863.0
Norway,2020-05-01,7783.0
Norway,2020-06-01,8446.0
Norway,2020-07-01,8896.0
Norway,2020-08-01,9253.0
Norway,2020-09-01,10871.0
Norway,2020-10-01,14149.0
Norway,2020-11-01,20635.0
Norway,2020-12-01,36591.0
Norway,2021-01-01,49803.0
Norway,2021-02-01,63262.0
Norway,2021-03-01,71735.0
Norway,2021-04-01,96770.0
Norway,2021-05-01,113259.0
Norway,2021-06-01,125576.0
Norway,2021-07-01,131509.0
Oman,2020-02-01,0.0
Oman,2020-03-01,6.0
Oman,2020-04-01,210.0
Oman,2020-05-01,2447.0
Oman,2020-06-01,12223.0
Oman,2020-07-01,41194.0
Oman,2020-08-01,79159.0
Oman,2020-09-01,85928.0
Oman,2020-10-01,98585.0
Oman,2020-11-01,115734.0
Oman,2020-12-01,123908.0
Oman,2021-01-01,128867.0
Oman,2021-02-01,134524.0
Oman,2021-03-01,141808.0
Oman,2021-04-01,160018.0
Oman,2021-05-01,193253.0
Oman,2021-06-01,218271.0
Oman,2021-07-01,270504.0
Pakistan,2020-02-01,0.0
Pakistan,2020-03-01,4.0
Pakistan,2020-04-01,2421.0
Pakistan,2020-05-01,19103.0
Pakistan,2020-06-01,76398.0
Pakistan,2020-07-01,217809.0
Pakistan,2020-08-01,278305.0
Pakistan,2020-09-01,296149.0
Pakistan,2020-10-01,313431.0
Pakistan,2020-11-01,335093.0
Pakistan,2020-12-01,403311.0
Pakistan,2021-01-01,484362.0
